"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
12142,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484510999856,42,163,18,4,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12143,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511000020,43,163,18,31,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12144,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511000204,44,183,17,18,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12145,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511000384,45,179,17,173,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12146,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511000554,46,169,17,30,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12147,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511000742,47,187,185,17,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12148,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511000912,48,169,185,179,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12149,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511001082,49,170,185,207,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12150,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511001270,50,187,185,185,"Less than half","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12161,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511007711,11,390,184,205,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12162,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511008139,12,427,195,184,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12163,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511010230,13,2091,195,195,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12164,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511010398,14,168,195,421,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12165,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511010574,15,175,195,385,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12166,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511010736,16,161,208,195,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12167,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511010888,17,151,208,187,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12168,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511011068,18,179,208,193,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12169,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511011212,19,143,283,208,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12170,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511011398,20,185,283,206,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12171,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511011565,21,167,301,283,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12172,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511011882,22,316,301,304,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12173,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511012808,23,925,221,301,"The majority","right","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12174,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511014128,24,1319,221,304,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12175,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511014494,25,365,239,221,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12176,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511014681,26,186,282,239,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12177,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511014871,27,189,179,282,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12178,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511015046,28,174,179,206,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12179,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511015212,29,165,179,189,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12180,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511015385,30,173,201,179,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12181,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511015541,31,155,201,28,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12182,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511015710,32,168,259,201,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12183,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511015878,33,168,272,259,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12184,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511016030,34,151,272,229,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12185,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511016196,35,166,272,280,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12186,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511016355,36,158,272,421,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12187,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511016528,37,172,272,307,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12188,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511016690,38,161,163,272,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12189,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511016854,39,163,163,171,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12190,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511017032,40,177,148,163,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12191,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511017192,41,159,120,148,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12192,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511017356,42,163,113,120,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12193,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511017528,43,171,349,113,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12194,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511017694,44,165,347,349,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12195,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511017886,45,191,347,409,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12196,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511018040,46,153,347,141,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12197,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511018210,47,168,347,255,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12198,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511018404,48,193,350,347,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12199,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511018591,49,186,332,350,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12200,"A38DXFI1TZA295:39OWYR0EPLZUX9JHLQ61Y4EZVT8FYS",1484511018762,50,170,103,332,"The majority","left","english","Hi, about halfway thru the first block the pictures disappeared. There were no pictures for block 2,.3 and 4 so I just clicked the same one. Im not sure if this was by design or some problem with the HIT. If it malfunctioned I would be glad to take it again.  Thanks.",1,10,240700
12211,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492236861,11,2746,35,41,"Very few","left","English","It was interesting.",6,2,510923
12212,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492241509,12,4648,43,35,"Very few","right","English","It was interesting.",6,2,510923
12213,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492243872,13,2362,16,43,"Very few","right","English","It was interesting.",6,2,510923
12214,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492247142,14,3268,16,19,"Very few","left","English","It was interesting.",6,2,510923
12215,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492251062,15,3919,16,32,"Very few","right","English","It was interesting.",6,2,510923
12216,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492254996,16,3933,13,16,"Very few","left","English","It was interesting.",6,2,510923
12217,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492257040,17,2043,13,426,"Very few","right","English","It was interesting.",6,2,510923
12218,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492259196,18,2155,13,172,"Very few","right","English","It was interesting.",6,2,510923
12219,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492264506,19,5309,13,23,"Very few","left","English","It was interesting.",6,2,510923
12220,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492267222,20,2715,13,42,"Very few","left","English","It was interesting.",6,2,510923
12221,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492269898,21,2675,13,431,"Very few","left","English","It was interesting.",6,2,510923
12222,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492272147,22,2248,13,120,"Very few","right","English","It was interesting.",6,2,510923
12223,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492274937,23,2789,13,432,"Very few","left","English","It was interesting.",6,2,510923
12224,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492277315,24,2377,13,421,"Very few","right","English","It was interesting.",6,2,510923
12225,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492279611,25,2295,13,102,"Very few","right","English","It was interesting.",6,2,510923
12226,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492281729,26,2116,13,424,"Very few","left","English","It was interesting.",6,2,510923
12227,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492284623,27,2893,13,16,"Very few","left","English","It was interesting.",6,2,510923
12228,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492287179,28,2555,13,13,"Very few","left","English","It was interesting.",6,2,510923
12229,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492289461,29,2281,13,113,"Very few","right","English","It was interesting.",6,2,510923
12230,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492291705,30,2242,1,13,"Very few","right","English","It was interesting.",6,2,510923
12231,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492293751,31,2045,1,411,"Very few","left","English","It was interesting.",6,2,510923
12232,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492296825,32,3073,1,24,"Very few","right","English","It was interesting.",6,2,510923
12233,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492304275,33,7450,0,1,"Very few","left","English","It was interesting.",6,2,510923
12234,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492307550,34,3275,0,9,"Very few","right","English","It was interesting.",6,2,510923
12235,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492311141,35,3589,0,9,"Very few","right","English","It was interesting.",6,2,510923
12236,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492314126,36,2985,0,410,"Very few","left","English","It was interesting.",6,2,510923
12237,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492325833,37,11706,5,0,"Very few","left","English","It was interesting.",6,2,510923
12238,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492328944,38,3110,5,34,"Very few","right","English","It was interesting.",6,2,510923
12239,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492331986,39,3040,5,195,"Very few","left","English","It was interesting.",6,2,510923
12240,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492336600,40,4613,5,14,"Very few","left","English","It was interesting.",6,2,510923
12241,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492339114,41,2513,5,63,"Very few","left","English","It was interesting.",6,2,510923
12242,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492342098,42,2983,5,94,"Very few","left","English","It was interesting.",6,2,510923
12243,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492345061,43,2963,5,257,"Very few","right","English","It was interesting.",6,2,510923
12244,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492347639,44,2577,5,430,"Very few","left","English","It was interesting.",6,2,510923
12245,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492350175,45,2534,5,26,"Very few","left","English","It was interesting.",6,2,510923
12246,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492352889,46,2713,5,13,"Very few","right","English","It was interesting.",6,2,510923
12247,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492355091,47,2201,5,412,"Very few","left","English","It was interesting.",6,2,510923
12248,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492357957,48,2865,5,35,"Very few","left","English","It was interesting.",6,2,510923
12249,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492360561,49,2603,5,425,"Very few","right","English","It was interesting.",6,2,510923
12250,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492364487,50,3925,5,18,"Very few","right","English","It was interesting.",6,2,510923
12261,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492397584,11,2816,92,82,"Some","left","English","It was interesting.",6,2,510923
12262,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492400448,12,2863,65,92,"Some","right","English","It was interesting.",6,2,510923
12263,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492402600,13,2151,65,148,"Some","left","English","It was interesting.",6,2,510923
12264,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492404703,14,2101,65,53,"Some","left","English","It was interesting.",6,2,510923
12265,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492407289,15,2585,65,355,"Some","left","English","It was interesting.",6,2,510923
12266,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492409776,16,2485,49,65,"Some","left","English","It was interesting.",6,2,510923
12267,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492412679,17,2903,14,49,"Some","left","English","It was interesting.",6,2,510923
12268,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492415781,18,3101,14,13,"Some","right","English","It was interesting.",6,2,510923
12269,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492417945,19,2163,19,14,"Some","right","English","It was interesting.",6,2,510923
12270,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492420715,20,2769,19,432,"Some","right","English","It was interesting.",6,2,510923
12271,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492422751,21,2035,19,38,"Some","left","English","It was interesting.",6,2,510923
12272,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492424821,22,2069,19,318,"Some","left","English","It was interesting.",6,2,510923
12273,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492426905,23,2083,19,341,"Some","left","English","It was interesting.",6,2,510923
12274,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492431633,24,4727,19,38,"Some","left","English","It was interesting.",6,2,510923
12275,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492433963,25,2329,19,145,"Some","right","English","It was interesting.",6,2,510923
12276,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492435723,26,1759,19,89,"Some","right","English","It was interesting.",6,2,510923
12277,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492437505,27,1781,18,19,"Some","left","English","It was interesting.",6,2,510923
12278,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492439763,28,2258,18,43,"Some","left","English","It was interesting.",6,2,510923
12279,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492441781,29,2018,18,245,"Some","right","English","It was interesting.",6,2,510923
12280,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492444062,30,2281,18,427,"Some","left","English","It was interesting.",6,2,510923
12281,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492446722,31,2659,18,33,"Some","right","English","It was interesting.",6,2,510923
12282,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492448942,32,2219,18,377,"Some","right","English","It was interesting.",6,2,510923
12283,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492451644,33,2701,18,12,"Some","right","English","It was interesting.",6,2,510923
